,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
759,115.0,3.8512628078460693,0.534206211566925,9.999999747378752e-05,50.0,-31.02407455444336,0.0,0.0
760,115.0,3.81469988822937,0.5527138113975525,9.999999747378752e-05,50.0,-32.9505500793457,0.0,0.0
761,115.0,3.872241497039795,0.5001213550567627,9.999999747378752e-05,50.0,-37.434104919433594,0.0,0.0
762,115.0,3.81754207611084,0.6541415452957153,9.999999747378752e-05,50.0,-32.50254821777344,0.0,0.0
763,115.0,3.777890682220459,0.5469682216644287,9.999999747378752e-05,50.0,-31.130905151367188,0.0,0.0
764,115.0,3.805751085281372,0.5520651936531067,9.999999747378752e-05,50.0,-34.28934860229492,0.0,0.0
765,115.0,3.7842752933502197,0.554858922958374,9.999999747378752e-05,50.0,-34.964393615722656,0.0,0.0
766,115.0,3.798309326171875,0.594076931476593,9.999999747378752e-05,50.0,-35.233116149902344,0.0,0.0
767,115.0,3.8180792331695557,0.5521533489227295,9.999999747378752e-05,50.0,-35.79139709472656,0.0,0.0
768,115.0,3.840961456298828,0.6303392648696899,9.999999747378752e-05,50.0,-34.22644805908203,0.0,0.0
769,115.0,3.801776170730591,0.6090438961982727,9.999999747378752e-05,50.0,-32.29695129394531,0.0,0.0
770,115.0,3.741950750350952,0.5304919481277466,9.999999747378752e-05,50.0,-35.350624084472656,0.0,0.0
771,115.0,3.7730345726013184,0.5603438019752502,9.999999747378752e-05,50.0,-36.396400451660156,0.0,0.0
772,115.0,3.731419086456299,0.6017306447029114,9.999999747378752e-05,50.0,-40.52418518066406,0.0,0.0
773,115.0,3.72680926322937,0.5516716837882996,9.999999747378752e-05,50.0,-37.925010681152344,0.0,0.0
774,115.0,3.7578699588775635,0.5757989287376404,9.999999747378752e-05,50.0,-33.58491134643555,0.0,0.0
775,115.0,3.712373971939087,0.5979825854301453,9.999999747378752e-05,50.0,-32.04094314575195,0.0,0.0
776,115.0,3.7082011699676514,0.5681923031806946,9.999999747378752e-05,50.0,-30.04110336303711,0.0,0.0
777,115.0,3.6884045600891113,0.5473633408546448,9.999999747378752e-05,50.0,-32.1501579284668,0.0,0.0
778,115.0,3.7543842792510986,0.5095607042312622,9.999999747378752e-05,50.0,-34.27690887451172,0.0,0.0
779,114.0,3.6589841842651367,0.5304051041603088,9.999999747378752e-05,50.0,-33.65057373046875,0.0,0.0
780,114.0,3.642788887023926,0.48399460315704346,9.999999747378752e-05,50.0,-33.72853469848633,0.0,0.0
781,114.0,3.695507049560547,0.6012074947357178,9.999999747378752e-05,50.0,-33.53124237060547,0.0,0.0
782,114.0,3.6730477809906006,0.559187650680542,9.999999747378752e-05,50.0,-33.82923126220703,0.0,0.0
783,114.0,3.598939895629883,0.5969328880310059,9.999999747378752e-05,50.0,-35.684444427490234,0.0,0.0
784,114.0,3.624055862426758,0.5412753224372864,9.999999747378752e-05,50.0,-30.283031463623047,0.0,0.0
785,114.0,3.647400379180908,0.5369718670845032,9.999999747378752e-05,50.0,-32.5012092590332,0.0,0.0
786,114.0,3.671431064605713,0.5605764985084534,9.999999747378752e-05,50.0,-32.704811096191406,0.0,0.0
787,114.0,3.6797373294830322,0.6001009941101074,9.999999747378752e-05,50.0,-29.39241600036621,0.0,0.0
788,114.0,3.6328468322753906,0.6281145215034485,9.999999747378752e-05,50.0,-29.15433120727539,0.0,0.0
789,114.0,3.6107242107391357,0.5411558747291565,9.999999747378752e-05,50.0,-26.54043197631836,0.0,0.0
790,114.0,3.5742502212524414,0.5480071306228638,9.999999747378752e-05,50.0,-29.128406524658203,0.0,0.0
791,114.0,3.628359317779541,0.5363882184028625,9.999999747378752e-05,50.0,-25.320283889770508,0.0,0.0
792,114.0,3.596144437789917,0.5172429084777832,9.999999747378752e-05,50.0,-26.703048706054688,0.0,0.0
793,114.0,3.6167078018188477,0.5353260040283203,9.999999747378752e-05,50.0,-26.115182876586914,0.0,0.0
794,114.0,3.6025733947753906,0.5641367435455322,9.999999747378752e-05,50.0,-28.855154037475586,0.0,0.0
795,114.0,3.565462112426758,0.5045463442802429,9.999999747378752e-05,50.0,-32.29909896850586,0.0,0.0
796,114.0,3.4671173095703125,0.59138423204422,9.999999747378752e-05,50.0,-28.971630096435547,0.0,0.0
797,114.0,3.504786729812622,0.6556522846221924,9.999999747378752e-05,50.0,-34.374080657958984,0.0,0.0
798,114.0,3.453110456466675,0.5363956093788147,9.999999747378752e-05,50.0,-31.944259643554688,0.0,0.0
799,114.0,3.4066317081451416,0.5603543519973755,9.999999747378752e-05,50.0,-37.398887634277344,0.0,0.0
800,114.0,3.4239189624786377,0.518295407295227,9.999999747378752e-05,50.0,-27.75918960571289,0.0,0.0
801,114.0,3.4739983081817627,0.5505561232566833,9.999999747378752e-05,50.0,-31.289142608642578,0.0,0.0
802,114.0,3.4950692653656006,0.5050228238105774,9.999999747378752e-05,50.0,-28.3928165435791,0.0,0.0
803,114.0,3.48893666267395,0.5952639579772949,9.999999747378752e-05,50.0,-35.92765426635742,0.0,0.0
804,114.0,3.5130221843719482,0.5259267687797546,9.999999747378752e-05,50.0,-29.524578094482422,0.0,0.0
805,114.0,3.4826018810272217,0.47929060459136963,9.999999747378752e-05,50.0,-32.87501525878906,0.0,0.0
806,114.0,3.530303716659546,0.5337401032447815,9.999999747378752e-05,50.0,-27.487361907958984,0.0,0.0
807,114.0,3.510714054107666,0.5276327133178711,9.999999747378752e-05,50.0,-37.59918975830078,0.0,0.0
808,114.0,3.4976189136505127,0.5686257481575012,9.999999747378752e-05,50.0,-24.5804443359375,0.0,0.0
809,114.0,3.522050142288208,0.5019623637199402,9.999999747378752e-05,50.0,-28.70516014099121,0.0,0.0
810,114.0,3.5328023433685303,0.5353883504867554,9.999999747378752e-05,50.0,-32.20806884765625,0.0,0.0
811,114.0,3.5272884368896484,0.5517580509185791,9.999999747378752e-05,50.0,-26.93888282775879,0.0,0.0
812,114.0,3.548834800720215,0.5470857620239258,9.999999747378752e-05,50.0,-31.24435806274414,0.0,0.0
813,114.0,3.5052082538604736,0.5184694528579712,9.999999747378752e-05,50.0,-32.605995178222656,0.0,0.0
814,114.0,3.53428316116333,0.5270934104919434,9.999999747378752e-05,50.0,-28.440998077392578,0.0,0.0
815,114.0,3.5921168327331543,0.5730891227722168,9.999999747378752e-05,50.0,-31.30911636352539,0.0,0.0
816,114.0,3.5611109733581543,0.6056112051010132,9.999999747378752e-05,50.0,-29.101627349853516,0.0,0.0
817,114.0,3.6279897689819336,0.5361161828041077,9.999999747378752e-05,50.0,-31.13955307006836,0.0,0.0
818,114.0,3.609475612640381,0.5663473606109619,9.999999747378752e-05,50.0,-29.244333267211914,0.0,0.0
819,114.0,3.661773920059204,0.5775215029716492,9.999999747378752e-05,50.0,-29.857263565063477,0.0,0.0
820,114.0,3.6792714595794678,0.6196293234825134,9.999999747378752e-05,50.0,-30.218395233154297,0.0,0.0
821,114.0,3.690635919570923,0.6038157939910889,9.999999747378752e-05,50.0,-33.19146728515625,0.0,0.0
822,114.0,3.750425100326538,0.5346941351890564,9.999999747378752e-05,50.0,-28.4147891998291,0.0,0.0
823,114.0,3.7805609703063965,0.5610829591751099,9.999999747378752e-05,50.0,-28.748388290405273,0.0,0.0
824,114.0,3.7539710998535156,0.578657865524292,9.999999747378752e-05,50.0,-34.9365348815918,0.0,0.0
825,114.0,3.7780277729034424,0.603965163230896,9.999999747378752e-05,50.0,-33.98885726928711,0.0,0.0
826,114.0,3.8410115242004395,0.5897273421287537,9.999999747378752e-05,50.0,-27.69573402404785,0.0,0.0
827,114.0,3.8718607425689697,0.6531845331192017,9.999999747378752e-05,50.0,-33.572471618652344,0.0,0.0
828,115.0,3.9273202419281006,0.6423421502113342,9.999999747378752e-05,50.0,-27.8267879486084,0.0,0.0
829,114.0,3.8927526473999023,0.6094532608985901,9.999999747378752e-05,50.0,-24.994098663330078,0.0,0.0
830,114.0,3.964782476425171,0.5939996242523193,9.999999747378752e-05,50.0,-29.54648208618164,0.0,0.0
831,115.0,4.012939929962158,0.7039384245872498,9.999999747378752e-05,50.0,-31.220516204833984,0.0,0.0
832,115.0,4.040360450744629,0.6644708514213562,9.999999747378752e-05,50.0,-33.41706085205078,0.0,0.0
833,115.0,4.080360412597656,0.6833053231239319,9.999999747378752e-05,50.0,-28.84650230407715,0.0,0.0
834,115.0,4.045193672180176,0.7265693545341492,9.999999747378752e-05,50.0,-26.55458641052246,0.0,0.0
835,115.0,4.079143524169922,0.7852291464805603,9.999999747378752e-05,50.0,-29.998239517211914,0.0,0.0
836,115.0,4.066931247711182,0.6895832419395447,9.999999747378752e-05,50.0,-24.243209838867188,0.0,0.0
837,115.0,4.082300186157227,0.7412075996398926,9.999999747378752e-05,50.0,-27.27781105041504,0.0,0.0
838,115.0,4.060756206512451,0.697369396686554,9.999999747378752e-05,50.0,-24.094226837158203,0.0,0.0
839,115.0,4.146213531494141,0.7046210765838623,9.999999747378752e-05,50.0,-23.093585968017578,0.0,0.0
840,115.0,4.096097946166992,0.7057697176933289,9.999999747378752e-05,50.0,-27.992050170898438,0.0,0.0
841,115.0,4.147006034851074,0.684232234954834,9.999999747378752e-05,50.0,-20.924299240112305,0.0,0.0
842,115.0,4.159958362579346,0.6311233043670654,9.999999747378752e-05,50.0,-19.373140335083008,0.0,0.0
843,115.0,4.114622592926025,0.7680054306983948,9.999999747378752e-05,50.0,-22.942556381225586,0.0,0.0
844,115.0,4.123569965362549,0.7569507956504822,9.999999747378752e-05,50.0,-24.140867233276367,0.0,0.0
845,115.0,4.089877128601074,0.7161427140235901,9.999999747378752e-05,50.0,-25.59917640686035,0.0,0.0
846,115.0,4.06685733795166,0.6995221376419067,9.999999747378752e-05,50.0,-26.710901260375977,0.0,0.0
847,115.0,4.090987205505371,0.6875017881393433,9.999999747378752e-05,50.0,-22.623165130615234,0.0,0.0
848,115.0,4.095264911651611,0.7518624663352966,9.999999747378752e-05,50.0,-25.088237762451172,0.0,0.0
849,115.0,4.141001224517822,0.7328404784202576,9.999999747378752e-05,50.0,-24.06136703491211,0.0,0.0
850,115.0,4.125183582305908,0.7263495922088623,9.999999747378752e-05,50.0,-28.444589614868164,0.0,0.0
851,115.0,4.066694736480713,0.7282161116600037,9.999999747378752e-05,50.0,-28.520437240600586,0.0,0.0
852,115.0,4.117807388305664,0.781316339969635,9.999999747378752e-05,50.0,-20.856761932373047,0.0,0.0
853,115.0,4.095322132110596,0.6913810968399048,9.999999747378752e-05,50.0,-29.190399169921875,0.0,0.0
854,115.0,4.070240497589111,0.7228628396987915,9.999999747378752e-05,50.0,-27.95724105834961,0.0,0.0
855,115.0,4.063871383666992,0.6160603761672974,9.999999747378752e-05,50.0,-25.735397338867188,0.0,0.0
856,115.0,4.069096088409424,0.8092529773712158,9.999999747378752e-05,50.0,-22.987403869628906,0.0,0.0
857,115.0,4.0844011306762695,0.7145923376083374,9.999999747378752e-05,50.0,-27.837238311767578,0.0,0.0
858,115.0,4.064328193664551,0.7318589091300964,9.999999747378752e-05,50.0,-27.37375259399414,0.0,0.0
859,115.0,4.099017143249512,0.7317563891410828,9.999999747378752e-05,50.0,-27.79465103149414,0.0,0.0
860,115.0,4.0469069480896,0.7012695074081421,9.999999747378752e-05,50.0,-32.622535705566406,0.0,0.0
861,115.0,4.095880508422852,0.7031038403511047,9.999999747378752e-05,50.0,-34.868614196777344,0.0,0.0
862,115.0,4.060158729553223,0.8337153196334839,9.999999747378752e-05,50.0,-34.27669143676758,0.0,0.0
863,115.0,4.02421236038208,0.6408275961875916,9.999999747378752e-05,50.0,-33.37282180786133,0.0,0.0
864,115.0,4.0206990242004395,0.7120612263679504,9.999999747378752e-05,50.0,-30.057544708251953,0.0,0.0
865,115.0,4.0567626953125,0.6554223895072937,9.999999747378752e-05,50.0,-32.690223693847656,0.0,0.0
866,115.0,4.020642280578613,0.7394246459007263,9.999999747378752e-05,50.0,-37.085052490234375,0.0,0.0
867,115.0,3.9907772541046143,0.7145487666130066,9.999999747378752e-05,50.0,-28.110294342041016,0.0,0.0
868,115.0,3.994842767715454,0.712906002998352,9.999999747378752e-05,50.0,-31.440927505493164,0.0,0.0
869,115.0,4.055294513702393,0.7194520235061646,9.999999747378752e-05,50.0,-37.9141960144043,0.0,0.0
870,115.0,4.0210700035095215,0.6745509505271912,9.999999747378752e-05,50.0,-33.936710357666016,0.0,0.0
871,115.0,4.0244526863098145,0.7175780534744263,9.999999747378752e-05,50.0,-32.07706069946289,0.0,0.0
872,115.0,3.97951078414917,0.7112019062042236,9.999999747378752e-05,50.0,-29.829833984375,0.0,0.0
873,115.0,4.000949382781982,0.7053523063659668,9.999999747378752e-05,50.0,-35.99024200439453,0.0,0.0
874,115.0,3.966071605682373,0.6761890649795532,9.999999747378752e-05,50.0,-35.4471549987793,0.0,0.0
875,115.0,3.968916416168213,0.634680449962616,9.999999747378752e-05,50.0,-33.684471130371094,0.0,0.0
876,115.0,3.924438238143921,0.7316818833351135,9.999999747378752e-05,50.0,-32.074737548828125,0.0,0.0
877,115.0,3.926854133605957,0.7097256183624268,9.999999747378752e-05,50.0,-33.02445602416992,0.0,0.0
878,115.0,3.970764636993408,0.6809879541397095,9.999999747378752e-05,50.0,-38.52643585205078,0.0,0.0
879,115.0,3.896038770675659,0.687755286693573,9.999999747378752e-05,50.0,-35.77995300292969,0.0,0.0
880,115.0,3.9697210788726807,0.7009232640266418,9.999999747378752e-05,50.0,-34.022254943847656,0.0,0.0
881,115.0,3.9170825481414795,0.6550827622413635,9.999999747378752e-05,50.0,-33.11079025268555,0.0,0.0
882,115.0,3.8644351959228516,0.6689027547836304,9.999999747378752e-05,50.0,-33.77505111694336,0.0,0.0
883,115.0,3.912933826446533,0.6140132546424866,9.999999747378752e-05,50.0,-34.92015075683594,0.0,0.0
884,115.0,3.8607397079467773,0.6484901309013367,9.999999747378752e-05,50.0,-33.57123565673828,0.0,0.0
885,115.0,3.8421566486358643,0.716678261756897,9.999999747378752e-05,50.0,-32.27674102783203,0.0,0.0
886,115.0,3.8055779933929443,0.6178449392318726,9.999999747378752e-05,50.0,-34.709407806396484,0.0,0.0
887,115.0,3.7914702892303467,0.6787070631980896,9.999999747378752e-05,50.0,-33.43202590942383,0.0,0.0
888,115.0,3.8293726444244385,0.5972728133201599,9.999999747378752e-05,50.0,-34.78450393676758,0.0,0.0
889,115.0,3.796412706375122,0.635100245475769,9.999999747378752e-05,50.0,-33.63739776611328,0.0,0.0
890,115.0,3.8045451641082764,0.5528203845024109,9.999999747378752e-05,50.0,-31.8516902923584,0.0,0.0
891,115.0,3.775038957595825,0.6798292994499207,9.999999747378752e-05,50.0,-34.86746597290039,0.0,0.0
892,115.0,3.7561159133911133,0.6397033333778381,9.999999747378752e-05,50.0,-33.022823333740234,0.0,0.0
893,115.0,3.738149642944336,0.5903946161270142,9.999999747378752e-05,50.0,-33.07946014404297,0.0,0.0
894,115.0,3.724386692047119,0.6545218229293823,9.999999747378752e-05,50.0,-37.77743911743164,0.0,0.0
895,115.0,3.7422897815704346,0.5412240624427795,9.999999747378752e-05,50.0,-36.750755310058594,0.0,0.0
896,115.0,3.7163422107696533,0.6689303517341614,9.999999747378752e-05,50.0,-34.338748931884766,0.0,0.0
897,115.0,3.7387959957122803,0.5767425298690796,9.999999747378752e-05,50.0,-33.54599380493164,0.0,0.0
898,115.0,3.6728007793426514,0.6212734580039978,9.999999747378752e-05,50.0,-35.74083709716797,0.0,0.0
899,115.0,3.69820237159729,0.6130470633506775,9.999999747378752e-05,50.0,-36.87499237060547,0.0,0.0
900,115.0,3.675412893295288,0.5989378690719604,9.999999747378752e-05,50.0,-34.51041793823242,0.0,0.0
901,115.0,3.7407026290893555,0.5844389200210571,9.999999747378752e-05,50.0,-31.34169578552246,0.0,0.0
902,115.0,3.698040246963501,0.6449289917945862,9.999999747378752e-05,50.0,-32.778648376464844,0.0,0.0
903,115.0,3.661428451538086,0.59730064868927,9.999999747378752e-05,50.0,-36.27383804321289,0.0,0.0
904,115.0,3.664841413497925,0.5628203749656677,9.999999747378752e-05,50.0,-29.830154418945312,0.0,0.0
905,115.0,3.664949417114258,0.5873039960861206,9.999999747378752e-05,50.0,-30.351099014282227,0.0,0.0
906,115.0,3.619293689727783,0.654893696308136,9.999999747378752e-05,50.0,-27.6258544921875,0.0,0.0
907,115.0,3.57419490814209,0.6337007880210876,9.999999747378752e-05,50.0,-26.500158309936523,0.0,0.0
908,115.0,3.5817959308624268,0.5835042595863342,9.999999747378752e-05,50.0,-31.054468154907227,0.0,0.0
909,115.0,3.5655033588409424,0.6114203333854675,9.999999747378752e-05,50.0,-26.71860694885254,0.0,0.0
910,115.0,3.604066848754883,0.6247957348823547,9.999999747378752e-05,50.0,-31.313915252685547,0.0,0.0
911,115.0,3.5199689865112305,0.604078471660614,9.999999747378752e-05,50.0,-26.634374618530273,0.0,0.0
912,115.0,3.5486409664154053,0.6575598120689392,9.999999747378752e-05,50.0,-30.39358139038086,0.0,0.0
913,115.0,3.542541265487671,0.5451526641845703,9.999999747378752e-05,50.0,-31.314708709716797,0.0,0.0
914,115.0,3.5522024631500244,0.5515589118003845,9.999999747378752e-05,50.0,-27.546001434326172,0.0,0.0
915,115.0,3.531102180480957,0.5729123950004578,9.999999747378752e-05,50.0,-29.235620498657227,0.0,0.0
916,115.0,3.490743398666382,0.5385264754295349,9.999999747378752e-05,50.0,-35.47722625732422,0.0,0.0
917,115.0,3.4912779331207275,0.5099707841873169,9.999999747378752e-05,50.0,-30.289363861083984,0.0,0.0
918,115.0,3.459904193878174,0.5541842579841614,9.999999747378752e-05,50.0,-32.43940734863281,0.0,0.0
919,115.0,3.4951441287994385,0.5598885416984558,9.999999747378752e-05,50.0,-25.4504337310791,0.0,0.0
920,115.0,3.468372106552124,0.5040341019630432,9.999999747378752e-05,50.0,-29.251476287841797,0.0,0.0
921,115.0,3.499760866165161,0.5252034068107605,9.999999747378752e-05,50.0,-25.7896671295166,0.0,0.0
922,114.0,3.4922873973846436,0.5153478384017944,9.999999747378752e-05,50.0,-30.37369728088379,0.0,0.0
923,114.0,3.5103020668029785,0.5370694398880005,9.999999747378752e-05,50.0,-34.1776237487793,0.0,0.0
924,114.0,3.498598337173462,0.5353221893310547,9.999999747378752e-05,50.0,-29.728490829467773,0.0,0.0
925,114.0,3.494997501373291,0.5111896991729736,9.999999747378752e-05,50.0,-32.59614944458008,0.0,0.0
926,114.0,3.4670422077178955,0.4974896311759949,9.999999747378752e-05,50.0,-35.70044708251953,0.0,0.0
927,114.0,3.47072172164917,0.5398741364479065,9.999999747378752e-05,50.0,-37.1422004699707,0.0,0.0
928,114.0,3.448375940322876,0.5238251686096191,9.999999747378752e-05,50.0,-33.4047966003418,0.0,0.0
929,114.0,3.4068610668182373,0.5319519639015198,9.999999747378752e-05,50.0,-35.057762145996094,0.0,0.0
930,114.0,3.4335591793060303,0.5433225631713867,9.999999747378752e-05,50.0,-26.623794555664062,0.0,0.0
931,114.0,3.4240028858184814,0.44323596358299255,9.999999747378752e-05,50.0,-31.301599502563477,0.0,0.0
932,114.0,3.395967960357666,0.537947416305542,9.999999747378752e-05,50.0,-32.105125427246094,0.0,0.0
933,115.0,3.386038064956665,0.5004210472106934,9.999999747378752e-05,50.0,-32.88827896118164,0.0,0.0
934,114.0,3.36283802986145,0.472605437040329,9.999999747378752e-05,50.0,-36.294883728027344,0.0,0.0
935,114.0,3.3570141792297363,0.4785911738872528,9.999999747378752e-05,50.0,-29.480907440185547,0.0,0.0
936,114.0,3.4110143184661865,0.5090650916099548,9.999999747378752e-05,50.0,-30.17046546936035,0.0,0.0
937,114.0,3.434185028076172,0.534142255783081,9.999999747378752e-05,50.0,-29.767749786376953,0.0,0.0
938,115.0,3.390575647354126,0.5214044451713562,9.999999747378752e-05,50.0,-35.13123321533203,0.0,0.0
939,114.0,3.4570980072021484,0.4942469596862793,9.999999747378752e-05,50.0,-29.541767120361328,0.0,0.0
940,114.0,3.429171085357666,0.5536614656448364,9.999999747378752e-05,50.0,-26.18564224243164,0.0,0.0
941,114.0,3.4294981956481934,0.4506600797176361,9.999999747378752e-05,50.0,-30.02105712890625,0.0,0.0
942,115.0,3.418996572494507,0.4996510148048401,9.999999747378752e-05,50.0,-29.05025863647461,0.0,0.0
943,115.0,3.463533639907837,0.482698529958725,9.999999747378752e-05,50.0,-25.476573944091797,0.0,0.0
944,114.0,3.439265489578247,0.456241250038147,9.999999747378752e-05,50.0,-29.02365493774414,0.0,0.0
945,114.0,3.4802823066711426,0.4461579918861389,9.999999747378752e-05,50.0,-29.52390480041504,0.0,0.0
946,115.0,3.4841411113739014,0.5156434178352356,9.999999747378752e-05,50.0,-23.204952239990234,0.0,0.0
947,115.0,3.4444572925567627,0.5381711721420288,9.999999747378752e-05,50.0,-25.93648910522461,0.0,0.0
948,115.0,3.4468486309051514,0.5245977640151978,9.999999747378752e-05,50.0,-32.61543655395508,0.0,0.0
949,114.0,3.466766357421875,0.49329841136932373,9.999999747378752e-05,50.0,-30.13900375366211,0.0,0.0
950,115.0,3.4547832012176514,0.48897451162338257,9.999999747378752e-05,50.0,-26.08673667907715,0.0,0.0
951,115.0,3.44236421585083,0.4869190454483032,9.999999747378752e-05,50.0,-22.807422637939453,0.0,0.0
952,115.0,3.434452772140503,0.5160239338874817,9.999999747378752e-05,50.0,-34.65439987182617,0.0,0.0
953,115.0,3.4542837142944336,0.5216771960258484,9.999999747378752e-05,50.0,-34.0954475402832,0.0,0.0
954,114.0,3.413656711578369,0.5560846924781799,9.999999747378752e-05,50.0,-24.879243850708008,0.0,0.0
955,115.0,3.468287467956543,0.46297889947891235,9.999999747378752e-05,50.0,-29.731735229492188,0.0,0.0
956,115.0,3.4103217124938965,0.508958637714386,9.999999747378752e-05,50.0,-30.558231353759766,0.0,0.0
957,115.0,3.452821969985962,0.45940035581588745,9.999999747378752e-05,50.0,-30.941619873046875,0.0,0.0
958,115.0,3.4308013916015625,0.5000370740890503,9.999999747378752e-05,50.0,-28.770206451416016,0.0,0.0
959,114.0,3.4355485439300537,0.4876331686973572,9.999999747378752e-05,50.0,-28.338726043701172,0.0,0.0
960,115.0,3.4193360805511475,0.4589758813381195,9.999999747378752e-05,50.0,-22.254051208496094,0.0,0.0
961,115.0,3.5200796127319336,0.4985607862472534,9.999999747378752e-05,50.0,-28.211322784423828,0.0,0.0
962,115.0,3.489993095397949,0.4582098424434662,9.999999747378752e-05,50.0,-25.16414451599121,0.0,0.0
963,115.0,3.4486000537872314,0.46594148874282837,9.999999747378752e-05,50.0,-30.503454208374023,0.0,0.0
964,115.0,3.471649646759033,0.5286060571670532,9.999999747378752e-05,50.0,-24.780933380126953,0.0,0.0
965,115.0,3.437025785446167,0.49765005707740784,9.999999747378752e-05,50.0,-27.588260650634766,0.0,0.0
966,115.0,3.4751267433166504,0.4748891592025757,9.999999747378752e-05,50.0,-27.739303588867188,0.0,0.0
967,115.0,3.4837558269500732,0.48408597707748413,9.999999747378752e-05,50.0,-30.18247413635254,0.0,0.0
968,115.0,3.478243112564087,0.41933146119117737,9.999999747378752e-05,50.0,-31.846349716186523,0.0,0.0
969,115.0,3.5184171199798584,0.5365222692489624,9.999999747378752e-05,50.0,-29.675228118896484,0.0,0.0
970,115.0,3.5181710720062256,0.5441759824752808,9.999999747378752e-05,50.0,-29.87337875366211,0.0,0.0
971,115.0,3.5069851875305176,0.5190216302871704,9.999999747378752e-05,50.0,-32.272544860839844,0.0,0.0
972,115.0,3.5410189628601074,0.5032303929328918,9.999999747378752e-05,50.0,-31.60392189025879,0.0,0.0
973,115.0,3.5035524368286133,0.4640401303768158,9.999999747378752e-05,50.0,-33.628089904785156,0.0,0.0
974,115.0,3.541826009750366,0.45911911129951477,9.999999747378752e-05,50.0,-33.90315246582031,0.0,0.0
975,115.0,3.517152786254883,0.4645776152610779,9.999999747378752e-05,50.0,-31.123188018798828,0.0,0.0
976,115.0,3.5328423976898193,0.5260633826255798,9.999999747378752e-05,50.0,-30.60299301147461,0.0,0.0
977,115.0,3.554027795791626,0.5360175371170044,9.999999747378752e-05,50.0,-27.584253311157227,0.0,0.0
978,115.0,3.4758453369140625,0.5709905624389648,9.999999747378752e-05,50.0,-32.953895568847656,0.0,0.0
979,115.0,3.4549367427825928,0.46487724781036377,9.999999747378752e-05,50.0,-30.107086181640625,0.0,0.0
980,115.0,3.5158965587615967,0.5179778933525085,9.999999747378752e-05,50.0,-34.765682220458984,0.0,0.0
981,115.0,3.527925968170166,0.5250333547592163,9.999999747378752e-05,50.0,-32.44586944580078,0.0,0.0
982,115.0,3.486011266708374,0.43068644404411316,9.999999747378752e-05,50.0,-31.817790985107422,0.0,0.0
983,115.0,3.49997615814209,0.47023722529411316,9.999999747378752e-05,50.0,-32.74087905883789,0.0,0.0
984,115.0,3.50787091255188,0.4862856864929199,9.999999747378752e-05,50.0,-33.20215606689453,0.0,0.0
985,115.0,3.4693078994750977,0.49418169260025024,9.999999747378752e-05,50.0,-38.409706115722656,0.0,0.0
986,115.0,3.439378023147583,0.540679931640625,9.999999747378752e-05,50.0,-36.40910339355469,0.0,0.0
987,115.0,3.445328712463379,0.5470874905586243,9.999999747378752e-05,50.0,-37.38841247558594,0.0,0.0
988,115.0,3.3960392475128174,0.48698726296424866,9.999999747378752e-05,50.0,-36.92227554321289,0.0,0.0
989,115.0,3.419833183288574,0.48824170231819153,9.999999747378752e-05,50.0,-32.51024627685547,0.0,0.0
990,115.0,3.433699607849121,0.5263144373893738,9.999999747378752e-05,50.0,-35.808128356933594,0.0,0.0
991,115.0,3.4260435104370117,0.4967658519744873,9.999999747378752e-05,50.0,-35.39447784423828,0.0,0.0
992,115.0,3.3717691898345947,0.5128809213638306,9.999999747378752e-05,50.0,-38.58039093017578,0.0,0.0
993,115.0,3.394625425338745,0.47152280807495117,9.999999747378752e-05,50.0,-32.234336853027344,0.0,0.0
994,115.0,3.337812662124634,0.4683617353439331,9.999999747378752e-05,50.0,-33.557273864746094,0.0,0.0
995,115.0,3.387479066848755,0.5194299817085266,9.999999747378752e-05,50.0,-32.39178466796875,0.0,0.0
996,115.0,3.3733956813812256,0.5653583407402039,9.999999747378752e-05,50.0,-32.62617111206055,0.0,0.0
997,115.0,3.3864400386810303,0.5110086798667908,9.999999747378752e-05,50.0,-34.446990966796875,0.0,0.0
998,115.0,3.4047634601593018,0.48470860719680786,9.999999747378752e-05,50.0,-33.17954635620117,0.0,0.0
999,115.0,3.414907217025757,0.5002109408378601,9.999999747378752e-05,50.0,-32.09001922607422,0.0,0.0
1000,115.0,3.388772487640381,0.4968193769454956,9.999999747378752e-05,,,,0.0
1001,115.0,3.3264100551605225,0.41298943758010864,9.999999747378752e-05,,,,0.0
1002,115.0,3.3582797050476074,0.4595445692539215,9.999999747378752e-05,,,,0.0
1003,115.0,3.3724606037139893,0.4969683885574341,9.999999747378752e-05,,,,0.0
1004,115.0,3.3428561687469482,0.48090508580207825,9.999999747378752e-05,,,,0.0
1005,115.0,3.2721869945526123,0.4646044969558716,9.999999747378752e-05,,,,0.0
1006,115.0,3.288266181945801,0.41706129908561707,9.999999747378752e-05,,,,0.0
1007,115.0,3.3084213733673096,0.47174739837646484,9.999999747378752e-05,,,,0.0
1008,115.0,3.3097004890441895,0.47828105092048645,9.999999747378752e-05,,,,0.0
1009,115.0,3.3072006702423096,0.47008463740348816,9.999999747378752e-05,,,,0.0
1010,115.0,3.24168062210083,0.46449965238571167,9.999999747378752e-05,,,,0.0
1011,115.0,3.2117440700531006,0.5401473641395569,9.999999747378752e-05,,,,0.0
1012,115.0,3.216020345687866,0.5086665153503418,9.999999747378752e-05,,,,0.0
1013,115.0,3.19313645362854,0.43844833970069885,9.999999747378752e-05,,,,0.0
