,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
256,1.3374137878417969,0.005833958275616169,0.06204024329781532,1.6792422533035278,-0.0016163052059710026,0.03097824566066265,0.1077437698841095,0.014834887348115444,0.0271037258207798,-1.5992249250411987,0.006091777700930834,0.09400308132171631,-1.2907367944717407,0.011320745572447777,0.03118370845913887,-1.5330549478530884,-0.015501611866056919,0.12610217928886414,1.9908790588378906,0.007470940705388784,0.0373552031815052,1.9694647789001465,0.008773858658969402,0.0317528061568737,-1.6841702461242676,0.0082844328135252,0.03925696015357971,-1.3962430953979492,0.017726484686136246,0.05243300646543503,-0.3795902132987976,0.00461579067632556,0.18283912539482117,1.977926254272461,0.002996724797412753,0.016763292253017426,1.3476102352142334,-0.0024591891560703516,0.09143185615539551,-1.9537972211837769,0.007303895428776741,0.015345516614615917,-0.08582934737205505,0.003743489971384406,0.01784934103488922,1.1267733573913574,-0.01725900173187256,0.05331248417496681,1.9929195642471313,0.0009003239683806896,0.014943582005798817,-1.8593308925628662,0.0023016107734292746,0.03635343909263611,-1.946136474609375,0.00067653734004125,0.014842088334262371,-0.21395573019981384,0.01103467121720314,0.03884071484208107,-0.024862660095095634,0.0013428492238745093,0.018922217190265656,1.9938079118728638,0.01161073986440897,0.023470640182495117,0.14618268609046936,0.01779491826891899,0.05205371603369713,-1.8820871114730835,-0.00317642861045897,0.10370947420597076,0.38771891593933105,0.028680188581347466,0.13134679198265076,-20.4892578125
257,1.345474362373352,0.00626685656607151,0.06535927206277847,1.6789658069610596,-0.0015117025468498468,0.030709082260727882,0.11059867590665817,0.014662779867649078,0.026935270056128502,-1.6131033897399902,0.0052886889316141605,0.09897854179143906,-1.291515588760376,0.011595256626605988,0.031043406575918198,-1.5356690883636475,-0.015224977396428585,0.13105300068855286,1.9879666566848755,0.0068295784294605255,0.03689093887805939,1.9777944087982178,0.008977076970040798,0.03220454230904579,-1.68402099609375,0.008096583187580109,0.04053149372339249,-1.3947597742080688,0.017986496910452843,0.05325257033109665,-0.36363545060157776,0.004604932386428118,0.19850985705852509,1.977843165397644,0.0030001711566001177,0.016780858859419823,1.3366639614105225,-0.002124961232766509,0.09931165724992752,-1.949155569076538,0.007334586698561907,0.015267872251570225,-0.08716743439435959,0.0039008064195513725,0.017789289355278015,1.1126457452774048,-0.017140038311481476,0.05721293389797211,1.9931529760360718,0.0006764851859770715,0.01479816809296608,-1.8528079986572266,0.002093477174639702,0.03616767376661301,-1.9531385898590088,0.00033720614737831056,0.015072056092321873,-0.20704536139965057,0.010896950028836727,0.03913964331150055,-0.025518914684653282,0.0015805556904524565,0.018933076411485672,1.9979771375656128,0.01092822477221489,0.022803960368037224,0.14878831803798676,0.017864007502794266,0.0520288310945034,-1.8884682655334473,-0.002948152832686901,0.10549422353506088,0.39347147941589355,0.028227347880601883,0.13509933650493622,-20.485759735107422
258,1.3474206924438477,0.0064042359590530396,0.06870230287313461,1.6761236190795898,-0.001133402343839407,0.030579863116145134,0.1120651587843895,0.014582511968910694,0.026790965348482132,-1.6068644523620605,0.005113967228680849,0.1012919470667839,-1.2884210348129272,0.01181099470704794,0.030774863436818123,-1.5420624017715454,-0.01602023094892502,0.13570798933506012,1.9879002571105957,0.006873458623886108,0.03668487071990967,1.9810036420822144,0.00959153100848198,0.03263774514198303,-1.6859599351882935,0.007927728816866875,0.0407446064054966,-1.3938689231872559,0.016935132443904877,0.0519292987883091,-0.35091280937194824,0.006059993524104357,0.21738816797733307,1.9756301641464233,0.0029444994870573282,0.01679251715540886,1.3369895219802856,-0.0027184467762708664,0.10577147454023361,-1.9472752809524536,0.007178088184446096,0.015153865329921246,-0.09451920539140701,0.003710346994921565,0.018080206587910652,1.1048637628555298,-0.01733233779668808,0.0616360679268837,1.991334080696106,0.00010904372902587056,0.014699370600283146,-1.8525394201278687,0.0018517961725592613,0.035612836480140686,-1.9535064697265625,0.0002478605310898274,0.015277021564543247,-0.20736509561538696,0.011824174784123898,0.03857363387942314,-0.02224941924214363,0.0016207316657528281,0.01935284025967121,1.9985060691833496,0.010829170234501362,0.02274773269891739,0.15796047449111938,0.018132267519831657,0.052561864256858826,-1.8957881927490234,-0.00410518329590559,0.10837815701961517,0.4011189043521881,0.028437579050660133,0.14107730984687805,-20.483476638793945
259,1.3400356769561768,0.006523312535136938,0.07006840407848358,1.6776067018508911,-0.0015351526672020555,0.030546875670552254,0.11616592109203339,0.014444357715547085,0.026612523943185806,-1.6101933717727661,0.005344560835510492,0.10551164299249649,-1.29692804813385,0.011059814132750034,0.03187517076730728,-1.538688063621521,-0.016051238402724266,0.1402396261692047,1.9960168600082397,0.006494438741356134,0.03552742674946785,1.9856808185577393,0.010014823637902737,0.033826857805252075,-1.6820614337921143,0.008037480525672436,0.041853249073028564,-1.3855534791946411,0.01777525246143341,0.052969735115766525,-0.36082151532173157,0.006577895022928715,0.2242380976676941,1.968017816543579,0.0030036717653274536,0.016680942848324776,1.3384805917739868,-0.0030455472879111767,0.11011511087417603,-1.9516806602478027,0.007001280318945646,0.015187159180641174,-0.09135797619819641,0.0033313354942947626,0.018201174214482307,1.1205933094024658,-0.017094062641263008,0.06369633227586746,1.9925012588500977,-0.00018580850155558437,0.014593525789678097,-1.8622270822525024,0.0018338653026148677,0.03581283986568451,-1.9548282623291016,-0.00017412466695532203,0.015279180370271206,-0.20507824420928955,0.011527123861014843,0.03943673521280289,-0.026262888684868813,0.0014328985707834363,0.019539374858140945,1.9986393451690674,0.010929002426564693,0.02273150533437729,0.15107430517673492,0.017390744760632515,0.05106183513998985,-1.889491319656372,-0.00410934304818511,0.10850206017494202,0.40572589635849,0.029185662046074867,0.14567536115646362,-20.479267120361328
260,1.337068796157837,0.0065813628025352955,0.07053802162408829,1.678943395614624,-0.0013400777243077755,0.029617268592119217,0.11800642311573029,0.01470415759831667,0.026649368926882744,-1.6122913360595703,0.004896500613540411,0.10783988237380981,-1.2962405681610107,0.01125305611640215,0.032026804983615875,-1.541203498840332,-0.016458716243505478,0.14261141419410706,1.9943146705627441,0.0063490658067166805,0.03526825085282326,1.9877674579620361,0.009954821318387985,0.03468584641814232,-1.6799206733703613,0.008021727204322815,0.04230881482362747,-1.3862377405166626,0.01817410998046398,0.05288713797926903,-0.3595956265926361,0.007300910539925098,0.23261785507202148,1.9724053144454956,0.003234908217564225,0.01629282906651497,1.3316283226013184,-0.003592460183426738,0.11696851998567581,-1.9537981748580933,0.007109417114406824,0.015129385516047478,-0.0864679142832756,0.0033264216035604477,0.018279574811458588,1.1179149150848389,-0.017371373251080513,0.0646882951259613,1.9887274503707886,-0.00021929488866589963,0.014486831612884998,-1.8620829582214355,0.00148318475112319,0.03576207533478737,-1.9526678323745728,-0.00040667079156264663,0.015255166217684746,-0.20013587176799774,0.011446351185441017,0.03972345590591431,-0.019677063450217247,0.0015961970202624798,0.020175309851765633,1.99739670753479,0.01081188302487135,0.022079801186919212,0.15210631489753723,0.017390353605151176,0.05063779279589653,-1.8945831060409546,-0.003884474514052272,0.11030648648738861,0.4090362787246704,0.029308777302503586,0.15080860257148743,-20.47677230834961
261,1.3390730619430542,0.0065171062014997005,0.07190946489572525,1.6829924583435059,-0.0013024633517488837,0.029311101883649826,0.13096711039543152,0.015019546262919903,0.028000200167298317,-1.6251145601272583,0.003967218101024628,0.11481736600399017,-1.2940658330917358,0.011511893942952156,0.03170469403266907,-1.5464142560958862,-0.01681465283036232,0.14773306250572205,1.9904688596725464,0.006750032305717468,0.035066116601228714,1.9866284132003784,0.009803391993045807,0.034463126212358475,-1.6809723377227783,0.007897745817899704,0.0429583415389061,-1.3872859477996826,0.017918605357408524,0.05251132324337959,-0.34570831060409546,0.008018866181373596,0.24385564029216766,1.9716931581497192,0.003402031259611249,0.015850361436605453,1.3228890895843506,-0.00441018957644701,0.12372933328151703,-1.9436415433883667,0.007646782789379358,0.015510567463934422,-0.09129001200199127,0.0026754357386380434,0.018352318555116653,1.1145689487457275,-0.017324496060609818,0.06606878340244293,1.9827545881271362,-0.0006255211774259806,0.014653157442808151,-1.866179347038269,0.0015646277461200953,0.03528027981519699,-1.9519753456115723,-0.0006682082894258201,0.01520045381039381,-0.1899622529745102,0.012248664163053036,0.04163976386189461,-0.01891530677676201,0.0013388984370976686,0.020746227353811264,1.996361494064331,0.010794791392982006,0.022082552313804626,0.15848232805728912,0.01763889007270336,0.04996677488088608,-1.900390863418579,-0.004133046139031649,0.11201190203428268,0.41356608271598816,0.02967274747788906,0.15613384544849396,-20.477331161499023
262,1.3371517658233643,0.006775776855647564,0.07264184951782227,1.678367257118225,-0.0013880080077797174,0.029277265071868896,0.1274419128894806,0.014933722093701363,0.028137920424342155,-1.613169550895691,0.0037733344361186028,0.11681564897298813,-1.286787509918213,0.011370055377483368,0.03157544136047363,-1.5449750423431396,-0.017081381753087044,0.15068641304969788,1.9930987358093262,0.006673923693597317,0.034892238676548004,1.986700177192688,0.009975588880479336,0.03506244346499443,-1.6844731569290161,0.008149996399879456,0.042691539973020554,-1.3948805332183838,0.017998265102505684,0.05274960398674011,-0.3484404683113098,0.008692118339240551,0.2513822019100189,1.972927451133728,0.0035077701322734356,0.015375223010778427,1.3230305910110474,-0.00529429130256176,0.12769778072834015,-1.949087381362915,0.0075948541052639484,0.01540269237011671,-0.09363146871328354,0.0024034532252699137,0.018346454948186874,1.1216356754302979,-0.01740764081478119,0.06631699949502945,1.9751652479171753,-0.0009356338414363563,0.015046977438032627,-1.8636270761489868,0.0015480039874091744,0.03547472506761551,-1.946860671043396,-0.0005599037976935506,0.015471790917217731,-0.1885989010334015,0.012644943781197071,0.042274635285139084,-0.023574497550725937,0.001261623459868133,0.020961647853255272,1.994552493095398,0.010720331221818924,0.02201968990266323,0.15988947451114655,0.018005574122071266,0.04975856468081474,-1.8943171501159668,-0.004376009572297335,0.11242907494306564,0.4123707115650177,0.030279381200671196,0.1590629518032074,-20.4813175201416
263,1.3379122018814087,0.00661146966740489,0.07292363047599792,1.6772408485412598,-0.0012651461875066161,0.028803369030356407,0.12704341113567352,0.015152120031416416,0.027860162779688835,-1.6118874549865723,0.0037282321136444807,0.11679866164922714,-1.293959379196167,0.01134303119033575,0.03196233883500099,-1.5481072664260864,-0.016914397478103638,0.15347053110599518,1.9902786016464233,0.00657848222181201,0.03454418480396271,1.9886072874069214,0.009832831099629402,0.03543304651975632,-1.6829602718353271,0.008215628564357758,0.04320332780480385,-1.39702570438385,0.01810441166162491,0.05267295986413956,-0.34555625915527344,0.008422031998634338,0.2569423019886017,1.9760332107543945,0.0037210953887552023,0.01517985574901104,1.3129878044128418,-0.005619923584163189,0.1348428875207901,-1.9498422145843506,0.007562330923974514,0.015395340509712696,-0.09152096509933472,0.0025495048612356186,0.018216341733932495,1.119192123413086,-0.017217202112078667,0.06650836765766144,1.9828293323516846,-0.0010352751705795527,0.014764818362891674,-1.863426923751831,0.0015487014316022396,0.0351281464099884,-1.944990634918213,-0.000623897765763104,0.015322843566536903,-0.19096702337265015,0.012689078226685524,0.04264330118894577,-0.02933107502758503,0.0011882069520652294,0.02070365846157074,1.9942545890808105,0.010271609760820866,0.021335748955607414,0.16495685279369354,0.017926089465618134,0.050887398421764374,-1.9037240743637085,-0.004195373971015215,0.1155933141708374,0.4217561185359955,0.030039222911000252,0.1647680252790451,-20.478050231933594
264,1.335436463356018,0.006758470553904772,0.072577103972435,1.6752185821533203,-0.0012844604207202792,0.02853461541235447,0.13511233031749725,0.015327292494475842,0.02939351089298725,-1.6135870218276978,0.0033243815414607525,0.11679143458604813,-1.2852813005447388,0.011534744873642921,0.03229415416717529,-1.5422838926315308,-0.017027370631694794,0.1545158326625824,1.9950889348983765,0.006798825226724148,0.03440335392951965,1.9848613739013672,0.009598083794116974,0.03530004248023033,-1.6841548681259155,0.008368857204914093,0.042641688138246536,-1.3978891372680664,0.017980236560106277,0.05244305357336998,-0.35105520486831665,0.008653197437524796,0.2633896768093109,1.9749655723571777,0.0034375679679214954,0.015047022141516209,1.3201640844345093,-0.005656095687299967,0.1387321501970291,-1.9488710165023804,0.007439085748046637,0.015304509550333023,-0.09528248757123947,0.0022306889295578003,0.017601769417524338,1.122390866279602,-0.017069917172193527,0.06667336821556091,1.9820034503936768,-0.0008435184718109667,0.014515237882733345,-1.8591059446334839,0.0016105484683066607,0.03474891558289528,-1.9426742792129517,-0.00046190040302462876,0.01533353142440319,-0.19731508195400238,0.012734401039779186,0.04292087256908417,-0.021450204774737358,0.0013104523532092571,0.020950915291905403,1.992455005645752,0.01019993331283331,0.021221783012151718,0.15507063269615173,0.017599713057279587,0.05106518790125847,-1.8983839750289917,-0.004265237599611282,0.11661957949399948,0.40857943892478943,0.029983466491103172,0.16683870553970337,-20.474288940429688
265,1.3334945440292358,0.006924882531166077,0.07261528074741364,1.6745635271072388,-0.001331522362306714,0.02853710763156414,0.1322961300611496,0.015110510401427746,0.02955416776239872,-1.6123830080032349,0.0032134135253727436,0.11734003573656082,-1.2867794036865234,0.011372185312211514,0.03149404749274254,-1.5365889072418213,-0.01681653782725334,0.15446195006370544,1.997022271156311,0.006654355209320784,0.03403929993510246,1.9817454814910889,0.00972578302025795,0.035805393010377884,-1.6896777153015137,0.008666395209729671,0.042843595147132874,-1.3917874097824097,0.017765605822205544,0.050419881939888,-0.3608466684818268,0.00873688142746687,0.26349204778671265,1.9801819324493408,0.0033147288486361504,0.015027162618935108,1.3288578987121582,-0.005741836037486792,0.13981620967388153,-1.9555110931396484,0.0075035784393548965,0.01531191449612379,-0.0971803367137909,0.002435252070426941,0.017602307721972466,1.1280934810638428,-0.017233505845069885,0.06672912836074829,1.9845211505889893,-0.0009204747038893402,0.014337948523461819,-1.858285903930664,0.0016847043298184872,0.03464581072330475,-1.9506096839904785,-0.0006746395956724882,0.015168952755630016,-0.19715392589569092,0.01239627692848444,0.042379047721624374,-0.026623660698533058,0.0012146555818617344,0.021152744069695473,1.9899468421936035,0.010178782977163792,0.021240103989839554,0.16126449406147003,0.017822513356804848,0.05099401995539665,-1.9015319347381592,-0.004401989746838808,0.11649172008037567,0.40954482555389404,0.030064068734645844,0.1673581600189209,-20.47281265258789
266,1.3340040445327759,0.006409998517483473,0.07094579190015793,1.6705656051635742,-0.0012087860377505422,0.028926249593496323,0.1307530254125595,0.014804272912442684,0.029301321133971214,-1.6142891645431519,0.003893619403243065,0.11453278362751007,-1.2841459512710571,0.011564625427126884,0.031199941411614418,-1.5333040952682495,-0.015623270533978939,0.1454647183418274,1.9944387674331665,0.006760159973055124,0.03407193347811699,1.9707801342010498,0.009149527177214622,0.03445000201463699,-1.6869027614593506,0.008268795907497406,0.04234513267874718,-1.390526533126831,0.016958091408014297,0.04937175288796425,-0.3553946614265442,0.007300113793462515,0.25493794679641724,1.9796222448349,0.002914413344115019,0.015074964612722397,1.3213776350021362,-0.004497301299124956,0.13631410896778107,-1.9540256261825562,0.007699300069361925,0.015388470143079758,-0.09843582659959793,0.0025241959374397993,0.017855210229754448,1.1269851922988892,-0.015957355499267578,0.06132453307509422,1.9830713272094727,-0.0010529624996706843,0.01443156786262989,-1.8593435287475586,0.0018444258021190763,0.03404480591416359,-1.9513241052627563,-0.0007231248309835792,0.015113471075892448,-0.19165536761283875,0.011726666241884232,0.042046625167131424,-0.027662886306643486,0.0007648153696209192,0.020232293754816055,1.9908262491226196,0.010180022567510605,0.02125455066561699,0.1626269519329071,0.017536725848913193,0.050129104405641556,-1.906379222869873,-0.0034349749330431223,0.11422117054462433,0.41697800159454346,0.028340239077806473,0.16059273481369019,-20.47174072265625
267,1.3277511596679688,0.006317393854260445,0.07138466089963913,1.6667637825012207,-0.00163214560598135,0.029342463240027428,0.13430537283420563,0.015051598660647869,0.029350699856877327,-1.6008954048156738,0.004622113890945911,0.11558681726455688,-1.2876505851745605,0.011268166825175285,0.031380727887153625,-1.5348618030548096,-0.015921177342534065,0.14309364557266235,1.9965118169784546,0.0070961276069283485,0.03354467451572418,1.975948452949524,0.00937825720757246,0.03409770131111145,-1.6827399730682373,0.008590083569288254,0.04241855442523956,-1.3800939321517944,0.017603762447834015,0.050297729671001434,-0.3579108715057373,0.0074218763038516045,0.2547770142555237,1.982213020324707,0.003189315088093281,0.01495166216045618,1.3146743774414062,-0.005222151521593332,0.13870741426944733,-1.9551723003387451,0.007419568952172995,0.015054570510983467,-0.10470760613679886,0.001985069364309311,0.01834210194647312,1.1241554021835327,-0.01624567247927189,0.06056279316544533,1.9856574535369873,-0.0009992705890908837,0.014175022020936012,-1.8527079820632935,0.0022941851057112217,0.0345575325191021,-1.9513206481933594,-0.0005355366156436503,0.015202531591057777,-0.1950380802154541,0.011685586534440517,0.04221499338746071,-0.029503051191568375,0.0006208355771377683,0.020033005625009537,1.9837348461151123,0.009958228096365929,0.021982217207551003,0.17138390243053436,0.01781531609594822,0.05091011896729469,-1.9052456617355347,-0.0035784170031547546,0.11451088637113571,0.41836220026016235,0.02857087180018425,0.16175277531147003,-20.463621139526367
268,1.3252660036087036,0.005680838134139776,0.07196512818336487,1.6606838703155518,-0.002487265970557928,0.030190302059054375,0.1348402351140976,0.015206755138933659,0.029570814222097397,-1.5980390310287476,0.004555186256766319,0.11680830270051956,-1.2887225151062012,0.011037240736186504,0.0313509963452816,-1.534710168838501,-0.015268359333276749,0.14154715836048126,1.9942536354064941,0.006968394387513399,0.033588163554668427,1.9794820547103882,0.009258049540221691,0.03422518074512482,-1.680079460144043,0.009480668231844902,0.042927950620651245,-1.3748090267181396,0.01790737919509411,0.05161883309483528,-0.3617551624774933,0.007539741694927216,0.2548177242279053,1.9830788373947144,0.003277016570791602,0.014929370023310184,1.3123774528503418,-0.006293984595686197,0.14341019093990326,-1.9553840160369873,0.007250666152685881,0.014639788307249546,-0.10722776502370834,0.001408696174621582,0.018767040222883224,1.1190650463104248,-0.01636633463203907,0.060375869274139404,1.9872386455535889,-0.0008909307653084397,0.014041130430996418,-1.8503680229187012,0.003151808399707079,0.03377761319279671,-1.9472599029541016,-0.0010010198457166553,0.015099694952368736,-0.19095401465892792,0.012308398261666298,0.043678559362888336,-0.02908148057758808,0.00027514196699485183,0.019849054515361786,1.9834520816802979,0.00952384527772665,0.0221923366189003,0.17413082718849182,0.017757654190063477,0.0500912070274353,-1.9101548194885254,-0.003912948537617922,0.11660394817590714,0.4271848201751709,0.02898070588707924,0.1662617176771164,-20.462549209594727
269,1.3231146335601807,0.0054833050817251205,0.07207411527633667,1.663810133934021,-0.002275504171848297,0.030692443251609802,0.13581259548664093,0.015479082241654396,0.029573168605566025,-1.6026955842971802,0.004282394889742136,0.11865845322608948,-1.290394902229309,0.01108957827091217,0.030062370002269745,-1.5309358835220337,-0.015682829543948174,0.14211733639240265,1.9935603141784668,0.007091985084116459,0.033784039318561554,1.9834263324737549,0.009460755623877048,0.03484860807657242,-1.6851108074188232,0.009828589856624603,0.041537389159202576,-1.379487156867981,0.01818295195698738,0.05201933532953262,-0.3626909852027893,0.007561597507447004,0.25714197754859924,1.9879060983657837,0.0032230790238827467,0.01503629982471466,1.3118438720703125,-0.006558835972100496,0.14723873138427734,-1.9575713872909546,0.00735517730936408,0.014653366059064865,-0.10234355926513672,0.0013228574534878135,0.019010420888662338,1.1234124898910522,-0.016591528430581093,0.060739971697330475,1.9854191541671753,-0.0005866744904778898,0.013683713041245937,-1.8551818132400513,0.003356943605467677,0.03349965438246727,-1.943991780281067,-0.0011519407853484154,0.015033390372991562,-0.18926528096199036,0.01263620425015688,0.04431358724832535,-0.02620876394212246,0.00024563950137235224,0.01981297694146633,1.9750510454177856,0.009073067456483841,0.02304217964410782,0.1754976511001587,0.01806533895432949,0.05173654109239578,-1.9120030403137207,-0.0042884028516709805,0.11761625856161118,0.42159968614578247,0.029723893851041794,0.17040711641311646,-20.46076774597168
270,1.3161053657531738,0.005051483400166035,0.07087669521570206,1.6617913246154785,-0.0025219335220754147,0.03130452334880829,0.14150087535381317,0.01585906371474266,0.029834862798452377,-1.5992494821548462,0.004723497666418552,0.11514127254486084,-1.2878193855285645,0.011060873046517372,0.02977266162633896,-1.5354112386703491,-0.015857556834816933,0.1421150267124176,1.9942399263381958,0.007187243085354567,0.033668503165245056,1.985257625579834,0.009520666673779488,0.03471733257174492,-1.6878761053085327,0.009640519507229328,0.040883127599954605,-1.3711415529251099,0.018580250442028046,0.053892578929662704,-0.35537126660346985,0.007788888178765774,0.25866928696632385,1.9872790575027466,0.0032938108779489994,0.015155509114265442,1.3055005073547363,-0.006734777241945267,0.14573724567890167,-1.9609060287475586,0.007283159997314215,0.01475739385932684,-0.10003204643726349,0.0013071505818516016,0.019061347469687462,1.1236263513565063,-0.016502466052770615,0.05947245657444,1.9814881086349487,-0.0007083576638251543,0.013996156863868237,-1.8538881540298462,0.003382006660103798,0.03331886976957321,-1.94547438621521,-0.001315071014687419,0.014985916204750538,-0.1870955228805542,0.012674420140683651,0.043654851615428925,-0.024537593126296997,0.0003250263398513198,0.02000894770026207,1.9704411029815674,0.008699013851583004,0.024061959236860275,0.18010695278644562,0.018418658524751663,0.053260114043951035,-1.9130529165267944,-0.004287433810532093,0.11427881568670273,0.42336031794548035,0.029755931347608566,0.1674838662147522,-20.45791244506836
271,1.306555986404419,0.005035445559769869,0.0712650939822197,1.6662962436676025,-0.0027962937019765377,0.029798030853271484,0.14740480482578278,0.015778256580233574,0.030883004888892174,-1.5973604917526245,0.004787443671375513,0.11450526863336563,-1.2909106016159058,0.01079932413995266,0.029313933104276657,-1.5291001796722412,-0.01641782373189926,0.1362716257572174,1.9923925399780273,0.007298270706087351,0.03323691710829735,1.9833800792694092,0.009802140295505524,0.03477805107831955,-1.6953858137130737,0.009887432679533958,0.04020983353257179,-1.363250970840454,0.018593009561300278,0.056621503084897995,-0.3473294973373413,0.008006592281162739,0.254305899143219,1.9798145294189453,0.0032884017564356327,0.015378670766949654,1.2992998361587524,-0.006910874508321285,0.14509819447994232,-1.962592601776123,0.0071171959862113,0.014937342144548893,-0.10499654710292816,0.001591123640537262,0.01946052722632885,1.1184108257293701,-0.016360294073820114,0.058524105697870255,1.98470139503479,-0.00085035728989169,0.013786699622869492,-1.850583553314209,0.0032771953847259283,0.033229097723960876,-1.94771409034729,-0.0013384973863139749,0.014962583780288696,-0.18500076234340668,0.01274838112294674,0.04307849332690239,-0.022288477048277855,0.0003108438104391098,0.020196449011564255,1.9678709506988525,0.008892356418073177,0.024873454123735428,0.1810220330953598,0.018466589972376823,0.054083772003650665,-1.9127627611160278,-0.004564466420561075,0.11180320382118225,0.425007164478302,0.030079644173383713,0.16358231008052826,-20.45326805114746
272,1.304906964302063,0.00478405924513936,0.07212871313095093,1.6676580905914307,-0.0026750010438263416,0.029332591220736504,0.14086268842220306,0.015652427449822426,0.031329020857810974,-1.5917526483535767,0.004895480815321207,0.11526031047105789,-1.2930659055709839,0.01071185152977705,0.028965037316083908,-1.5274293422698975,-0.016221946105360985,0.13424834609031677,1.9971476793289185,0.007053579203784466,0.032620470970869064,1.977919578552246,0.009686267003417015,0.03467744588851929,-1.695690393447876,0.010081174783408642,0.03965100273489952,-1.3582565784454346,0.018453961238265038,0.059131965041160583,-0.3545413017272949,0.008059587329626083,0.2553237974643707,1.9834197759628296,0.0030774641782045364,0.015394267626106739,1.2938443422317505,-0.007078784052282572,0.1447664350271225,-1.958271861076355,0.006961698178201914,0.01496749185025692,-0.10951956361532211,0.0013945602113381028,0.02018183097243309,1.1227383613586426,-0.016315096989274025,0.05843711271882057,1.9877852201461792,-0.0007268588524311781,0.013728718273341656,-1.8512414693832397,0.0033356365747749805,0.03272474557161331,-1.9385790824890137,-0.001309946645051241,0.015351089648902416,-0.1878533512353897,0.013098007999360561,0.04285617917776108,-0.027591994032263756,0.00015282466483768076,0.02048693224787712,1.9637160301208496,0.00906449370086193,0.02588268183171749,0.19126436114311218,0.018061717972159386,0.056221749633550644,-1.9167965650558472,-0.004380092024803162,0.11207514256238937,0.42258962988853455,0.030045194551348686,0.16111986339092255,-20.448694229125977
