,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
240,0.6530289649963379,-0.0009112259722314775,0.07407522201538086,1.628083348274231,0.010747551918029785,0.05673595145344734,0.8753256797790527,0.00046076675062067807,0.04323630779981613,-1.332850694656372,0.01785462535917759,0.059441737830638885,-1.3942006826400757,0.02024376578629017,0.041298069059848785,-1.0125528573989868,-0.017113378271460533,0.09046915173530579,1.7481136322021484,0.004986601881682873,0.03634718433022499,1.9439553022384644,0.0041012149304151535,0.04988555982708931,-1.90943443775177,0.015361121855676174,0.10906989127397537,-1.6292668581008911,0.017498120665550232,0.034056782722473145,-0.2890373766422272,-0.004761480260640383,0.04146290197968483,1.0068193674087524,0.00013180283713154495,0.06172427535057068,1.4580020904541016,0.0020460591185837984,0.03302866220474243,-0.3848157525062561,0.001787857385352254,0.07276452332735062,-0.880371630191803,0.02034124918282032,0.04573141783475876,-0.6166595816612244,-0.004243943840265274,0.03724414110183716,1.641835331916809,-0.0037875447887927294,0.07965149730443954,1.4849148988723755,-0.002249755896627903,0.03966851532459259,-1.1667349338531494,-0.004965942353010178,0.05339536443352699,-1.9591606855392456,0.017244454473257065,0.020701084285974503,-0.20425546169281006,-0.005639671813696623,0.11435454338788986,0.6075446009635925,0.021671699360013008,0.0638199970126152,1.7437525987625122,0.010615693405270576,0.032060425728559494,-0.17332926392555237,0.015110702253878117,0.05569875240325928,-1.6502492427825928,0.02615276724100113,0.03642528876662254,-22.966472625732422
241,0.6507086157798767,0.00011253857519477606,0.07251010835170746,1.617600440979004,0.011236163787543774,0.05651821568608284,0.8528439998626709,0.0006317261140793562,0.04310259595513344,-1.320019006729126,0.017496315762400627,0.05965476110577583,-1.393424153327942,0.019245542585849762,0.03996497765183449,-1.0173081159591675,-0.01738121174275875,0.09033628553152084,1.7710965871810913,0.004555210471153259,0.03599843382835388,1.961237907409668,0.003346670651808381,0.04940349981188774,-1.8730249404907227,0.015556586906313896,0.11025358736515045,-1.6469069719314575,0.01757943630218506,0.0339919738471508,-0.2839600145816803,-0.0052321492694318295,0.04156164824962616,0.9985661506652832,-0.00019449550018180162,0.06234954297542572,1.4156755208969116,0.0017426665872335434,0.03389197960495949,-0.39930975437164307,0.0021993147674947977,0.07296844571828842,-0.916741669178009,0.018938545137643814,0.04444780945777893,-0.6097856760025024,-0.00369791267439723,0.03717615455389023,1.6543350219726562,-0.003924346063286066,0.0791110098361969,1.4942983388900757,-0.001516741351224482,0.03992120921611786,-1.1535649299621582,-0.0052305604331195354,0.05361439660191536,-1.9632822275161743,0.016245584934949875,0.020108982920646667,-0.19964103400707245,-0.005980230867862701,0.11393611133098602,0.5973237156867981,0.020926812663674355,0.06333804875612259,1.7411556243896484,0.010857796296477318,0.03195042908191681,-0.16173267364501953,0.014738423749804497,0.056735046207904816,-1.658139944076538,0.026071958243846893,0.03646734729409218,-22.926620483398438
242,0.6172633171081543,0.00013102064258418977,0.0721973404288292,1.6141752004623413,0.010996637865900993,0.05581928417086601,0.8356971740722656,0.0005986665491946042,0.04318658262491226,-1.2998011112213135,0.017697516828775406,0.059095773845911026,-1.3864035606384277,0.018991636112332344,0.03980443254113197,-0.9955458045005798,-0.017143942415714264,0.08902893960475922,1.7718254327774048,0.004538938403129578,0.036170583218336105,1.9636268615722656,0.0033506338950246572,0.04897862300276756,-1.8736193180084229,0.01557924598455429,0.10920954495668411,-1.6318609714508057,0.017476335167884827,0.03382950648665428,-0.2869371771812439,-0.00518919387832284,0.04166403040289879,0.9931854605674744,-0.00024323434627149254,0.061841998249292374,1.423399806022644,0.0016558980569243431,0.0346524715423584,-0.38286107778549194,0.0018908483907580376,0.07273660600185394,-0.9553154110908508,0.018983658403158188,0.044982824474573135,-0.5992300510406494,-0.0035354048013687134,0.03632885962724686,1.6379817724227905,-0.00378816993907094,0.07898270338773727,1.4803497791290283,-0.0017175001557916403,0.03960682824254036,-1.1473727226257324,-0.005179853644222021,0.05402408540248871,-1.95396089553833,0.016478953883051872,0.019871799275279045,-0.22436898946762085,-0.006366454530507326,0.11127853393554688,0.5965009927749634,0.020968200638890266,0.0632203221321106,1.7569499015808105,0.010627293027937412,0.031660500913858414,-0.13729168474674225,0.014309406280517578,0.05626705288887024,-1.6587910652160645,0.02667255699634552,0.0354670025408268,-22.89945411682129
243,0.6395736336708069,-0.0006606621318496764,0.07052107900381088,1.6045740842819214,0.010845047421753407,0.05571664124727249,0.8543988466262817,0.00047280138824135065,0.04294542968273163,-1.2994645833969116,0.017304835841059685,0.05958990007638931,-1.387547492980957,0.019328579306602478,0.03926509618759155,-0.9810206890106201,-0.01669517531991005,0.0894346758723259,1.7501264810562134,0.004713254515081644,0.03670497611165047,1.9622769355773926,0.0034565201494842768,0.048786941915750504,-1.8901861906051636,0.015700094401836395,0.1117602288722992,-1.6333378553390503,0.01722855679690838,0.03391587361693382,-0.30254659056663513,-0.005048468708992004,0.04190845042467117,0.9885948300361633,-0.0006911545060575008,0.0612558089196682,1.4507925510406494,0.0017410973086953163,0.035095054656267166,-0.38906240463256836,0.001956902677193284,0.07292676717042923,-0.9453098773956299,0.019407590851187706,0.04476926475763321,-0.5940590500831604,-0.003429262898862362,0.036553241312503815,1.654241681098938,-0.0036518739070743322,0.07946973294019699,1.4473758935928345,-0.0018040714785456657,0.04038238897919655,-1.1408300399780273,-0.005767540540546179,0.05465644598007202,-1.9329088926315308,0.01641721837222576,0.01997855305671692,-0.21839942038059235,-0.00674060732126236,0.11118755489587784,0.5879608392715454,0.020575974136590958,0.06312374770641327,1.7779231071472168,0.01116187684237957,0.0313071683049202,-0.1530352681875229,0.013615289703011513,0.05600462853908539,-1.673036813735962,0.026692263782024384,0.0354890339076519,-22.920860290527344
244,0.6496675610542297,-0.0010274542728438973,0.0723031684756279,1.6088968515396118,0.010553702712059021,0.0543501079082489,0.8684203028678894,0.0007493883022107184,0.0426938533782959,-1.3312039375305176,0.017227157950401306,0.06070650368928909,-1.3802629709243774,0.01939903013408184,0.03891065716743469,-0.9611937999725342,-0.016595713794231415,0.0899689570069313,1.741073489189148,0.004397579934448004,0.036831147968769073,1.9530856609344482,0.003584201680496335,0.04828641563653946,-1.8849191665649414,0.015774574130773544,0.1120414063334465,-1.6496951580047607,0.017235925421118736,0.03414301574230194,-0.2963407337665558,-0.004429796244949102,0.04055793210864067,1.0028759241104126,-0.0007768295472487807,0.06148012354969978,1.4266631603240967,0.001600801246240735,0.03581061586737633,-0.3798762261867523,0.0021252797450870275,0.07337440550327301,-0.9234230518341064,0.01958264783024788,0.045125022530555725,-0.6062808632850647,-0.003950938116759062,0.03666142001748085,1.628235936164856,-0.004038072191178799,0.08016222715377808,1.45388662815094,-0.0020621384028345346,0.04018675535917282,-1.144431471824646,-0.006040774751454592,0.054132018238306046,-1.9147526025772095,0.01668540947139263,0.019823815673589706,-0.2285369336605072,-0.0066541158594191074,0.11123722791671753,0.608113169670105,0.0205988809466362,0.06301776319742203,1.7962071895599365,0.011140014044940472,0.03129707649350166,-0.1439361870288849,0.01371519360691309,0.055287305265665054,-1.67265784740448,0.02708316780626774,0.035054054111242294,-22.974746704101562
245,0.6487494707107544,-0.0015043033054098487,0.07228463888168335,1.618165373802185,0.010086038149893284,0.055045321583747864,0.8735842704772949,0.001184084452688694,0.04292967543005943,-1.3485040664672852,0.01708230935037136,0.06076518073678017,-1.3634135723114014,0.019508924335241318,0.03859163820743561,-0.9996180534362793,-0.015664363279938698,0.08978439122438431,1.7151840925216675,0.003974900580942631,0.03806369751691818,1.9649823904037476,0.003901185467839241,0.04692108929157257,-1.885445237159729,0.015766901895403862,0.1105327233672142,-1.6323575973510742,0.016758421435952187,0.03358288109302521,-0.3008071780204773,-0.004549277015030384,0.041513510048389435,1.027974247932434,-0.0007042360957711935,0.06239639222621918,1.444197654724121,0.0011710608378052711,0.03590077906847,-0.3470711410045624,0.0020803031511604786,0.07418252527713776,-0.941467821598053,0.019546467810869217,0.04561846703290939,-0.6117072701454163,-0.003794425167143345,0.035423632711172104,1.6001273393630981,-0.004132632166147232,0.08126980811357498,1.461246132850647,-0.0018826719606295228,0.04086794704198837,-1.1747424602508545,-0.006217935588210821,0.05472302436828613,-1.9183146953582764,0.01658974401652813,0.019676942378282547,-0.20029911398887634,-0.0063793533481657505,0.11084841936826706,0.5994794964790344,0.02061658911406994,0.06353265792131424,1.7967084646224976,0.011072780005633831,0.031062129884958267,-0.1312645822763443,0.014102884568274021,0.05646815523505211,-1.6747854948043823,0.026483964174985886,0.034840911626815796,-23.019689559936523
246,0.6383901834487915,-0.001506161643192172,0.0723644345998764,1.643131136894226,0.009960082359611988,0.054250605404376984,0.8617823719978333,0.0012264137621968985,0.042664624750614166,-1.3251067399978638,0.016888411715626717,0.060896217823028564,-1.3835142850875854,0.01942584104835987,0.03828699141740799,-0.9966703653335571,-0.015578141435980797,0.08930022269487381,1.7409523725509644,0.004154450260102749,0.03802453354001045,1.9521244764328003,0.0042548407800495625,0.04576653987169266,-1.9072399139404297,0.015176023356616497,0.11022589355707169,-1.6275262832641602,0.017285877838730812,0.03308091312646866,-0.28599900007247925,-0.004603684414178133,0.041149038821458817,1.017938494682312,-0.0008844586554914713,0.062334682792425156,1.4332536458969116,0.0014805247774347663,0.0354643240571022,-0.34891462326049805,0.0022534544114023447,0.07454116642475128,-0.9374158978462219,0.01943410374224186,0.045287176966667175,-0.6021787524223328,-0.003505181288346648,0.035920508205890656,1.6155354976654053,-0.0043733986094594,0.08099103718996048,1.4602826833724976,-0.0016626885626465082,0.041153162717819214,-1.186355710029602,-0.006894130725413561,0.0549536757171154,-1.9336928129196167,0.01635950803756714,0.019716940820217133,-0.24068468809127808,-0.006012752186506987,0.10979694873094559,0.6006602048873901,0.020226163789629936,0.06321489065885544,1.8047614097595215,0.011264213360846043,0.030624259263277054,-0.11063805967569351,0.014162263832986355,0.05681316554546356,-1.6735161542892456,0.026503952220082283,0.033938225358724594,-22.969104766845703
247,0.6458911299705505,-0.0016723981825634837,0.07253479212522507,1.6488430500030518,0.010038399137556553,0.05462416261434555,0.869717538356781,0.0013761746231466532,0.04335995391011238,-1.331985592842102,0.01626853458583355,0.060937948524951935,-1.3783668279647827,0.019409600645303726,0.0382564514875412,-0.9668428301811218,-0.01525484211742878,0.09019412845373154,1.7080906629562378,0.004594376310706139,0.03932417929172516,1.953360676765442,0.004193933680653572,0.045678332448005676,-1.9361214637756348,0.015017736703157425,0.11198951303958893,-1.6393238306045532,0.01713039167225361,0.032527174800634384,-0.285770058631897,-0.0039937617257237434,0.038715165108442307,1.0278276205062866,-0.0010465770028531551,0.06293856352567673,1.4736610651016235,0.0007616810617037117,0.03574091196060181,-0.3666669428348541,0.0023457317147403955,0.07349605858325958,-0.9216470718383789,0.01901991106569767,0.04494978487491608,-0.607792854309082,-0.0038514083717018366,0.03621064871549606,1.6081922054290771,-0.004079550039023161,0.08119263499975204,1.449772834777832,-0.0018530493834987283,0.040857139974832535,-1.1797295808792114,-0.0062898555770516396,0.05208103731274605,-1.9206465482711792,0.01610594429075718,0.019478831440210342,-0.22931008040905,-0.005989156663417816,0.10708972811698914,0.5991180539131165,0.02014864794909954,0.06122365593910217,1.785186529159546,0.0114126643165946,0.030748862773180008,-0.12026741355657578,0.01408838015049696,0.05639113485813141,-1.6736931800842285,0.026317674666643143,0.03343994915485382,-23.022485733032227
248,0.6279401183128357,-0.0021173562854528427,0.07239573448896408,1.6661690473556519,0.010156821459531784,0.05443880334496498,0.872301459312439,0.0017845650436356664,0.042675334960222244,-1.3324040174484253,0.016569146886467934,0.060292862355709076,-1.3694055080413818,0.019552771002054214,0.038245394825935364,-0.9761331081390381,-0.014137037098407745,0.08833520114421844,1.6908514499664307,0.004371377639472485,0.03873303532600403,1.9830939769744873,0.003993809688836336,0.04606890678405762,-1.9509857892990112,0.012979989871382713,0.10893082618713379,-1.6368024349212646,0.016935236752033234,0.03201106935739517,-0.2696288824081421,-0.003673800267279148,0.0388469472527504,1.008261799812317,-0.0008828468271531165,0.06296532601118088,1.4835833311080933,0.0006925835623405874,0.035885583609342575,-0.34764808416366577,0.002525534713640809,0.07403054088354111,-0.9267237782478333,0.017986824735999107,0.044883035123348236,-0.6172235012054443,-0.00403910968452692,0.03624352067708969,1.6447416543960571,-0.003482443280518055,0.07987509667873383,1.418861985206604,-0.001657669199630618,0.04150312766432762,-1.1839756965637207,-0.006303303875029087,0.05199060216546059,-1.9480137825012207,0.015510289929807186,0.019805792719125748,-0.23535297811031342,-0.006248049903661013,0.10687382519245148,0.604781985282898,0.019598709419369698,0.06059393659234047,1.7929872274398804,0.011707601137459278,0.030578551813960075,-0.11437734216451645,0.013964207842946053,0.05693855136632919,-1.6679887771606445,0.02534906379878521,0.032396357506513596,-22.972444534301758
249,0.6361331343650818,-0.0020279681775718927,0.07088690251111984,1.6515604257583618,0.009854523465037346,0.054270509630441666,0.8565264344215393,0.001441148342564702,0.04287971183657646,-1.3213948011398315,0.016179293394088745,0.059117287397384644,-1.351361870765686,0.01990046165883541,0.038356177508831024,-0.9675086736679077,-0.013794960454106331,0.08853885531425476,1.7003514766693115,0.003913110587745905,0.03908658027648926,1.9903669357299805,0.004417863674461842,0.046167951077222824,-1.9543654918670654,0.012229925952851772,0.10848475992679596,-1.6337666511535645,0.016757557168602943,0.03232358396053314,-0.2698996961116791,-0.0028393114916980267,0.03826594725251198,0.9911155104637146,-0.0007970320875756443,0.06314704567193985,1.4647042751312256,0.00028502600616775453,0.03533334657549858,-0.3571106791496277,0.0018013556255027652,0.07400903850793839,-0.9331158399581909,0.018355321139097214,0.04404323920607567,-0.6061257719993591,-0.00403085770085454,0.03555132821202278,1.663861632347107,-0.002889250637963414,0.07981608808040619,1.4245703220367432,-0.0025749504566192627,0.04103535786271095,-1.1800097227096558,-0.006357480306178331,0.05179217457771301,-1.94792902469635,0.014872289262712002,0.019552428275346756,-0.2480143904685974,-0.006907867733389139,0.1072474792599678,0.5959029197692871,0.0198680330067873,0.060917988419532776,1.800545334815979,0.011575865559279919,0.03061104752123356,-0.1153438612818718,0.014413652941584587,0.05693546682596207,-1.6555085182189941,0.025605635717511177,0.03237137943506241,-22.946613311767578
250,0.6341348886489868,-0.0019952591974288225,0.06977339833974838,1.640400767326355,0.009613003581762314,0.05382218584418297,0.8415126800537109,0.001614738954231143,0.04270694777369499,-1.3150629997253418,0.016189323738217354,0.05805910751223564,-1.3458387851715088,0.01964368112385273,0.03863002732396126,-0.9355449080467224,-0.013399485498666763,0.08953177183866501,1.6801828145980835,0.0031790663488209248,0.039355576038360596,1.9932258129119873,0.004492657259106636,0.04627605155110359,-1.9536068439483643,0.012253827415406704,0.10721892863512039,-1.6443727016448975,0.016785036772489548,0.03194209188222885,-0.25336751341819763,-0.00233346875756979,0.038368482142686844,0.9887313842773438,-0.0012202451471239328,0.062431566417217255,1.45822274684906,0.0003423409361857921,0.035373102873563766,-0.360097199678421,0.0021347859874367714,0.07346393913030624,-0.9423638582229614,0.017900656908750534,0.043027784675359726,-0.616872251033783,-0.003724073525518179,0.03537723422050476,1.643101692199707,-0.003371594473719597,0.07903130352497101,1.448252558708191,-0.0023668964859098196,0.041143108159303665,-1.18863844871521,-0.007021574303507805,0.05146301910281181,-1.94752037525177,0.014589086174964905,0.019355228170752525,-0.2627497613430023,-0.0071386173367500305,0.1069052442908287,0.6199023723602295,0.019794616848230362,0.061396218836307526,1.7857840061187744,0.01158200204372406,0.030332889407873154,-0.07887829095125198,0.014794806018471718,0.057891495525836945,-1.6587977409362793,0.02621190994977951,0.03217108175158501,-22.941835403442383
251,0.6143766641616821,-0.002029534662142396,0.06905712932348251,1.6401748657226562,0.009668467566370964,0.053169213235378265,0.8257567286491394,0.0016723258886486292,0.04274851083755493,-1.3077162504196167,0.016301486641168594,0.059523534029722214,-1.336476445198059,0.019561326131224632,0.03840794041752815,-0.9368729591369629,-0.013319097459316254,0.08930160850286484,1.6931856870651245,0.0031865746714174747,0.039323847740888596,1.9754650592803955,0.004625490866601467,0.04622175171971321,-1.9259483814239502,0.012025886215269566,0.10714717954397202,-1.6528849601745605,0.016831669956445694,0.03178481385111809,-0.23140151798725128,-0.002443948993459344,0.03861479088664055,0.9951865673065186,-0.0013593804324045777,0.06191358342766762,1.431710124015808,0.0004895405727438629,0.03594568371772766,-0.36981743574142456,0.0021541828755289316,0.07332031428813934,-0.9602627158164978,0.01816491223871708,0.04337504506111145,-0.6165582537651062,-0.003705197013914585,0.03536287322640419,1.6561503410339355,-0.003325869794934988,0.07956439256668091,1.4241381883621216,-0.0022914777509868145,0.040813419967889786,-1.1976333856582642,-0.006939797196537256,0.05060141161084175,-1.9347584247589111,0.014497394673526287,0.019107483327388763,-0.27308809757232666,-0.007088012062013149,0.10476569086313248,0.6387010812759399,0.019593801349401474,0.0626484677195549,1.7781097888946533,0.011685699224472046,0.03002971038222313,-0.07284313440322876,0.014685808680951595,0.0581696592271328,-1.6544640064239502,0.026184165850281715,0.03230936825275421,-22.917194366455078
252,0.6010596752166748,-0.0018488190835341811,0.07041718810796738,1.650223970413208,0.008904042653739452,0.052894227206707,0.8315658569335938,0.0017777102766558528,0.04374726116657257,-1.2888798713684082,0.015898993238806725,0.060741521418094635,-1.3280199766159058,0.018738385289907455,0.03809108957648277,-0.935219943523407,-0.012952136807143688,0.0894283652305603,1.6947258710861206,0.0028926339000463486,0.03876557573676109,1.9843860864639282,0.0053275167010724545,0.045863986015319824,-1.9369072914123535,0.012119723483920097,0.10772763937711716,-1.6629756689071655,0.016645144671201706,0.03158309683203697,-0.21543389558792114,-0.0018177414312958717,0.03831255063414574,0.9745080471038818,-0.0019123201491311193,0.06089344620704651,1.427602767944336,0.0004602011467795819,0.03430826589465141,-0.3830169439315796,0.0019710399210453033,0.07258814573287964,-0.9642407894134521,0.01798158697783947,0.042216137051582336,-0.6287624835968018,-0.0036265412345528603,0.03556623309850693,1.6948432922363281,-0.0040979282930493355,0.08108203113079071,1.4230157136917114,-0.0015799313550814986,0.04060843959450722,-1.2099149227142334,-0.007523335516452789,0.04997050017118454,-1.9269442558288574,0.014061317779123783,0.0185565073043108,-0.2901047170162201,-0.006286978721618652,0.1042051762342453,0.6329272985458374,0.01917003095149994,0.06176718324422836,1.7758233547210693,0.011394228786230087,0.029259495437145233,-0.06529316306114197,0.013860542327165604,0.05816140025854111,-1.6566176414489746,0.026323439553380013,0.0322551392018795,-22.931089401245117
253,0.5879619717597961,-0.0019317878177389503,0.0707690566778183,1.667647123336792,0.008679050952196121,0.053273145109415054,0.8271026611328125,0.001855187932960689,0.043934404850006104,-1.2874170541763306,0.015681887045502663,0.060628779232501984,-1.3162624835968018,0.018282264471054077,0.03824562951922417,-0.9531636834144592,-0.012701689265668392,0.08959640562534332,1.699567198753357,0.002721477998420596,0.03822319582104683,1.974909782409668,0.00556048471480608,0.045848600566387177,-1.9242727756500244,0.011920480988919735,0.10769307613372803,-1.6816182136535645,0.016653520986437798,0.03190912678837776,-0.20563088357448578,-0.0024806286673992872,0.03893492370843887,0.9834296107292175,-0.0018364517018198967,0.06102234870195389,1.4286882877349854,0.00025445662322454154,0.03406129032373428,-0.39390721917152405,0.0024799529928714037,0.07199538499116898,-0.9578914642333984,0.017970027402043343,0.04223467409610748,-0.61933434009552,-0.002856817562133074,0.03499194234609604,1.7042731046676636,-0.004274929407984018,0.08227454870939255,1.403241515159607,-0.000923299347050488,0.04096231237053871,-1.20792555809021,-0.008060384541749954,0.049654074013233185,-1.9543408155441284,0.014188715256750584,0.01868727244436741,-0.29795828461647034,-0.006565121468156576,0.10639730095863342,0.6401799917221069,0.018278339877724648,0.061237748712301254,1.7873587608337402,0.011642957106232643,0.02940789796411991,-0.08571211993694305,0.013432575389742851,0.05765009671449661,-1.627914309501648,0.025703275576233864,0.03306790441274643,-22.952512741088867
254,0.5596065521240234,-0.002002035966143012,0.07452429085969925,1.6943063735961914,0.008966999128460884,0.05392439290881157,0.8147004842758179,0.0016498859040439129,0.04444149136543274,-1.2732739448547363,0.015669824555516243,0.062009911984205246,-1.3091458082199097,0.018205946311354637,0.03904927521944046,-0.9437841773033142,-0.012611639685928822,0.08826711028814316,1.7233339548110962,0.002665573498234153,0.03874434903264046,1.9562264680862427,0.005441712681204081,0.04579269140958786,-1.9262410402297974,0.011904352344572544,0.10765106976032257,-1.6825969219207764,0.016722481697797775,0.032208725810050964,-0.22260957956314087,-0.0023564293514937162,0.039113789796829224,0.9758696556091309,-0.0018270134460180998,0.06093582138419151,1.432450294494629,0.0003009350912179798,0.03362913057208061,-0.41104596853256226,0.002494099084287882,0.0716170221567154,-0.9478135108947754,0.01806478761136532,0.0418621301651001,-0.6102055311203003,-0.0029962537810206413,0.03475797548890114,1.706223964691162,-0.004236252047121525,0.08301182091236115,1.3942300081253052,-0.0009531004470773041,0.041266899555921555,-1.2113776206970215,-0.00824033748358488,0.049080293625593185,-1.9329345226287842,0.014183498919010162,0.018662087619304657,-0.2810763716697693,-0.006406480446457863,0.1061587855219841,0.6145489811897278,0.018162665888667107,0.06224706768989563,1.8066297769546509,0.011811348609626293,0.029934152960777283,-0.10105515271425247,0.013704764656722546,0.05741780623793602,-1.634702205657959,0.025569742545485497,0.03317181020975113,-22.94249153137207
255,0.5487515330314636,-0.0018028885824605823,0.0755532830953598,1.6918710470199585,0.00901871733367443,0.0540977343916893,0.8110233545303345,0.0016707498580217361,0.04477982595562935,-1.2743182182312012,0.015717998147010803,0.06252288818359375,-1.3152754306793213,0.017667526379227638,0.038592949509620667,-0.9478041529655457,-0.01274271309375763,0.0887204185128212,1.7210462093353271,0.0024314410984516144,0.03872555494308472,1.9722061157226562,0.005456030834466219,0.04597782716155052,-1.9103624820709229,0.012114273384213448,0.10681578516960144,-1.680957317352295,0.01619432494044304,0.03192903846502304,-0.22530634701251984,-0.002256468404084444,0.03931722417473793,0.9730620384216309,-0.0020940490067005157,0.06129226088523865,1.432731032371521,0.0007381559698842466,0.033339112997055054,-0.4120161831378937,0.0026423726230859756,0.07210519909858704,-0.923287570476532,0.01863979734480381,0.04220684617757797,-0.6122951507568359,-0.0027344233822077513,0.03447733074426651,1.7140967845916748,-0.004266487900167704,0.0837358683347702,1.4077478647232056,-0.001478852005675435,0.04088301211595535,-1.216864824295044,-0.008399599231779575,0.04916272684931755,-1.952385663986206,0.013614027760922909,0.01857714354991913,-0.2877132296562195,-0.00682885991409421,0.10612468421459198,0.6206737160682678,0.018120383843779564,0.06219607591629028,1.815152883529663,0.01179248746484518,0.030192753300070763,-0.08504531532526016,0.014348973520100117,0.05732772871851921,-1.6419785022735596,0.025234919041395187,0.033081430941820145,-22.986221313476562
256,0.5622545480728149,-0.0016929818084463477,0.07674426585435867,1.6988506317138672,0.009520446881651878,0.05538315325975418,0.8126521706581116,0.001289617968723178,0.045524295419454575,-1.2838908433914185,0.016034835949540138,0.06323370337486267,-1.3084782361984253,0.018277587369084358,0.03882116079330444,-0.9598996639251709,-0.012699560262262821,0.08812489360570908,1.725517749786377,0.002322104526683688,0.038250114768743515,1.9676319360733032,0.005255231633782387,0.04615495726466179,-1.8765754699707031,0.012161868624389172,0.10828932374715805,-1.67559814453125,0.015675701200962067,0.031180676072835922,-0.2166067659854889,-0.0019097041804343462,0.03918864578008652,0.9743974804878235,-0.0020545893348753452,0.06153144687414169,1.4130879640579224,0.00032775933505035937,0.03380415588617325,-0.4077231287956238,0.002565698930993676,0.07248344272375107,-0.9319538474082947,0.018532436341047287,0.04192764684557915,-0.6018022894859314,-0.002232125960290432,0.03368838131427765,1.6937214136123657,-0.004013479221612215,0.08440235257148743,1.4054338932037354,-0.001639567082747817,0.04118312522768974,-1.232632040977478,-0.00892222486436367,0.049702104181051254,-1.939943790435791,0.013447150588035583,0.01830778829753399,-0.2955896258354187,-0.006693461909890175,0.10657297074794769,0.6266187429428101,0.01815306767821312,0.06239314377307892,1.8244670629501343,0.011514787562191486,0.031017763540148735,-0.11666833609342575,0.01377925742417574,0.05623026192188263,-1.606505036354065,0.025824159383773804,0.03503359481692314,-22.941509246826172
